date,actual_vol,pred_vol,persist_vol,error_sq,persist_error_sq,regime,wti_vol_20d,model
2022-04-20,0.5994723001575095,0.5600467525113859,0.5967571397411169,0.0015543738071967625,7.372096086745437e-06,0.0,0.5967571397411169,Lasso
2022-04-21,0.5831041761966184,0.5687534397026548,0.5994723001575095,0.00020594363791917773,0.0002679154819990992,0.0,0.5994723001575095,Lasso
2022-04-22,0.5907546575540724,0.5693201771110056,0.5831041761966184,0.0004594369518642148,5.852986500075201e-05,0.0,0.5831041761966184,Lasso
2022-04-25,0.5991603295369181,0.5733029692058682,0.5907546575540724,0.0006686030832897533,7.065532148319711e-05,0.0,0.5907546575540724,Lasso
2022-04-26,0.5473278324600503,0.5968704191784759,0.5991603295369181,0.0024544678987527204,0.002686607753223506,0.0,0.5991603295369181,Lasso
2022-04-28,0.5365292445121148,0.5405926242992724,0.5473278324600503,1.651105529468045e-05,0.00011660950166929857,0.0,0.5473278324600503,Lasso
2022-04-29,0.5365933803570374,0.5390686375491611,0.5365292445121148,6.126898167160174e-06,4.113406603935418e-09,0.0,0.5365292445121148,Lasso
2022-05-05,0.4698083147966491,0.5306802191245938,0.5365933803570374,0.00370538873651046,0.004460244981905366,0.0,0.5365933803570374,Lasso
2022-05-06,0.5240428377475627,0.4699199554192457,0.4698083147966491,0.0029292863915248452,0.0029413834797131716,0.0,0.4698083147966491,Lasso
2022-05-09,0.5265545213472655,0.5232069267354714,0.5240428377475627,1.1206389684913057e-05,6.308554505016443e-06,0.0,0.5240428377475627,Lasso
2022-05-10,0.5602104804034426,0.5184649775378811,0.5265545213472655,0.0017426870094985989,0.001132723579991064,0.0,0.5265545213472655,Lasso
2022-05-11,0.5557755036646459,0.5506569489679876,0.5602104804034426,2.6199602182683148e-05,1.9669018673667546e-05,0.0,0.5602104804034426,Lasso
2022-05-12,0.5413334531169736,0.5438672601108621,0.5557755036646459,6.4201778822782715e-06,0.00020857282402152283,0.0,0.5557755036646459,Lasso
2022-05-13,0.4996304863705447,0.5202731489231582,0.5413334531169736,0.0004261195172610735,0.0017391374354537522,0.0,0.5413334531169736,Lasso
2022-05-17,0.4958781487368063,0.4830706917952766,0.4996304863705447,0.00016403095330913686,1.4080037717569416e-05,0.0,0.4996304863705447,Lasso
2022-05-18,0.4950002461808705,0.49390771401373695,0.4958781487368063,1.1936265362215622e-06,7.707128977185812e-07,0.0,0.4958781487368063,Lasso
2022-05-19,0.494932432759776,0.49098843268617126,0.4950002461808705,1.5555136580594168e-05,4.598660080542726e-09,0.0,0.4950002461808705,Lasso
2022-05-20,0.5000127353252809,0.48981116913918343,0.494932432759776,0.0001040719526493272,2.5809474157075687e-05,0.0,0.494932432759776,Lasso
2022-05-23,0.4593423637506342,0.4888465890273672,0.5000127353252809,0.0008704993091802117,0.0016540791240198306,0.0,0.5000127353252809,Lasso
2022-05-24,0.4688924142235785,0.453741147915005,0.4593423637506342,0.00022956087075331436,9.120346403578416e-05,0.0,0.4593423637506342,Lasso
2022-05-26,0.471897274203847,0.4561936751814743,0.4688924142235785,0.00024660302225546393,9.029183501018899e-06,0.0,0.4688924142235785,Lasso
2022-05-27,0.469005770667437,0.4534892573867874,0.471897274203847,0.00024076218438857445,8.360792701071475e-06,0.0,0.471897274203847,Lasso
2022-05-30,0.447616113537046,0.4480902763318833,0.469005770667437,2.2483035600792635e-07,0.0004575174321556858,0.0,0.469005770667437,Lasso
2022-06-01,0.4404814912456168,0.4307313529441553,0.447616113537046,9.506519689762628e-05,5.090283524135836e-05,0.0,0.447616113537046,Lasso
2022-06-02,0.434350271623922,0.4198382167956876,0.4404814912456168,0.00021059973533768038,3.759185404945567e-05,0.0,0.4404814912456168,Lasso
2022-06-06,0.4312494501990138,0.41267881384493776,0.434350271623922,0.0003448685345953299,9.615093509169692e-06,0.0,0.434350271623922,Lasso
2022-06-07,0.4224684844928157,0.4108112281010118,0.4312494501990138,0.00013589162658425352,7.710535873342665e-05,0.0,0.4312494501990138,Lasso
2022-06-08,0.4225576259617237,0.4098425978643111,0.4224684844928157,0.00016167193951799176,7.946201479072865e-09,0.0,0.4224684844928157,Lasso
2022-06-09,0.3431992030493551,0.41476724637259926,0.4225576259617237,0.005121984825117756,0.006297759287138351,0.0,0.4225576259617237,Lasso
2022-06-10,0.3201141697810954,0.352161220544422,0.3431992030493551,0.0010270134626272315,0.0005329187609966557,0.0,0.3431992030493551,Lasso
2022-06-14,0.2974232522140082,0.34362288575220096,0.3201141697810954,0.0021344061390633027,0.000514877740036346,0.0,0.3201141697810954,Lasso
2022-06-15,0.3020088102338263,0.31758165526545246,0.2974232522140082,0.0002425135023790432,2.102734235311792e-05,0.0,0.2974232522140082,Lasso
2022-06-16,0.3773084498260462,0.32855507580181287,0.3020088102338263,0.0023768914787467917,0.005670035722718213,0.0,0.3020088102338263,Lasso
2022-06-17,0.3722646519525346,0.39035482498532864,0.3773084498260462,0.0003272543603564284,2.543989698884027e-05,0.0,0.3773084498260462,Lasso
2022-06-20,0.3788394951796361,0.3747339313546863,0.3722646519525346,1.685565432073651e-05,4.322856346096248e-05,0.0,0.3722646519525346,Lasso
2022-06-22,0.3676589653279871,0.3760480550567349,0.3788394951796361,7.037682647698184e-05,0.00012500424776361495,0.0,0.3788394951796361,Lasso
2022-06-23,0.3864053749007528,0.36622217840321103,0.3676589653279871,0.0004073614208583813,0.000351427871869881,0.0,0.3676589653279871,Lasso
2022-06-24,0.3877611682326479,0.3800123607525747,0.3864053749007528,6.0044017363237946e-05,1.8381755588112616e-06,0.0,0.3864053749007528,Lasso
2022-06-27,0.3875708792700183,0.38843756661663476,0.3877611682326479,7.511469567850364e-07,3.6209889298637916e-08,0.0,0.3877611682326479,Lasso
2022-06-28,0.3741751756594347,0.3972236846801624,0.3875708792700183,0.0005312337680785658,0.00017944487522260304,0.0,0.3875708792700183,Lasso
2022-06-29,0.3917445261718817,0.39086816530664037,0.3741751756594347,7.680083661265562e-07,0.0003086820774292221,0.0,0.3741751756594347,Lasso
2022-06-30,0.4028662057825206,0.4066104169138503,0.3917445261718817,1.4019116995973398e-05,0.00012369175736170034,0.0,0.3917445261718817,Lasso
2022-07-01,0.4932727166752549,0.4138438070611424,0.4028662057825206,0.006308951682486858,0.00817333721179809,0.0,0.4028662057825206,Lasso
2022-07-05,0.4877208006502385,0.49104355211633643,0.4932727166752549,1.104067730545608e-05,3.082377154883417e-05,0.0,0.4932727166752549,Lasso
2022-07-06,0.5142323397857238,0.48381299621911666,0.4877208006502385,0.000925336463023283,0.0007028617073323696,0.0,0.4877208006502385,Lasso
2022-07-07,0.5200583749057058,0.5073493378714689,0.5142323397857238,0.00016151962233760712,3.394268521926404e-05,0.0,0.5142323397857238,Lasso
2022-07-08,0.5883136029853768,0.5114897335125448,0.5200583749057058,0.005901906920778735,0.004658776160207908,0.0,0.5200583749057058,Lasso
2022-07-12,0.5915343985129549,0.5753021076534021,0.5883136029853768,0.0002634872665491214,1.0373523830466675e-05,0.0,0.5883136029853768,Lasso
2022-07-13,0.5915252790751133,0.5980472629628948,0.5915343985129549,4.253627383248108e-05,8.316414654576056e-11,0.0,0.5915343985129549,Lasso
2022-07-14,0.5998922452565201,0.5968533150891107,0.5915252790751133,9.235096562391015e-06,7.000612308080432e-05,0.0,0.5915252790751133,Lasso
2022-07-15,0.6262723984055915,0.6043374811592486,0.5998922452565201,0.0004811405946039107,0.0006959124801684608,0.0,0.5998922452565201,Lasso
2022-07-18,0.6245296299564987,0.6259309085064793,0.6262723984055915,1.9635815746354844e-06,3.0372418671530206e-06,0.0,0.6262723984055915,Lasso
2022-07-19,0.577005123114959,0.6293332536571608,0.6245296299564987,0.0027382332460417083,0.0022585787505315586,0.0,0.6245296299564987,Lasso
2022-07-20,0.6110896978216207,0.5858408857661068,0.577005123114959,0.000637502510214663,0.001161758232934003,0.0,0.577005123114959,Lasso
2022-07-21,0.6036753158523069,0.6146970128163667,0.6110896978216207,0.00012147780396756383,5.497305998688508e-05,0.0,0.6110896978216207,Lasso
2022-07-22,0.610489692555708,0.6095769003178824,0.6036753158523069,8.331896694346451e-07,4.643572985585448e-05,0.0,0.6036753158523069,Lasso
2022-07-25,0.6001539319562119,0.617191944970906,0.610489692555708,0.00029029388748888545,0.00010682794717009465,0.0,0.610489692555708,Lasso
2022-07-26,0.6011735426771805,0.6067041072730092,0.6001539319562119,3.058714474863365e-05,1.0396060223140404e-06,0.0,0.6001539319562119,Lasso
2022-07-27,0.5938648628138586,0.6007619962017735,0.6011735426771805,4.7570448970690006e-05,5.3416801344526195e-05,0.0,0.6011735426771805,Lasso
2022-07-28,0.6008544981323851,0.5956250431442461,0.5938648628138586,2.7347199472971677e-05,4.8855001885992724e-05,0.0,0.5938648628138586,Lasso
2022-07-29,0.6106214186359906,0.6006644481536256,0.6008544981323851,9.914126118668772e-05,9.539273612374957e-05,0.0,0.6008544981323851,Lasso
2022-08-01,0.6027637498253029,0.6119952619196346,0.6106214186359906,8.522081554779256e-05,6.174295913845462e-05,0.0,0.6106214186359906,Lasso
2022-08-02,0.5484103066002829,0.6067463347114859,0.6027637498253029,0.003403092175791064,0.002954296790415473,0.0,0.6027637498253029,Lasso
2022-08-03,0.5510633533153005,0.5564469605746352,0.5484103066002829,2.898322712276044e-05,7.038656872065936e-06,0.0,0.5484103066002829,Lasso
2022-08-04,0.5244622627394551,0.5563541915236966,0.5510633533153005,0.0010170951215791328,0.000707618019824335,0.0,0.5510633533153005,Lasso
2022-08-05,0.5234347833549985,0.5335268540840143,0.5244622627394551,0.00010184989159945863,1.0557138854832632e-06,0.0,0.5244622627394551,Lasso
2022-08-08,0.4234945389585508,0.5331837427398745,0.5234347833549985,0.012031721426180742,0.009988052450021689,0.0,0.5234347833549985,Lasso
2022-08-09,0.4271183702159186,0.43876621506884306,0.4234945389585508,0.0001356722897177991,1.31321529818756e-05,0.0,0.4234945389585508,Lasso
2022-08-10,0.4367127086463738,0.4340268027598795,0.4271183702159186,7.21409043110479e-06,9.205132991810968e-05,0.0,0.4271183702159186,Lasso
2022-08-11,0.4376075043236627,0.44036222332955716,0.4367127086463738,7.588476801436207e-06,8.006593040948931e-07,0.0,0.4367127086463738,Lasso
2022-08-12,0.4033668530175435,0.4380154583847001,0.4376075043236627,0.001200525853888952,0.0011724222018672423,0.0,0.4376075043236627,Lasso
2022-08-15,0.4055282854972703,0.40542692704662625,0.4033668530175435,1.0273535516967073e-08,4.6717903644180845e-06,0.0,0.4033668530175435,Lasso
2022-08-16,0.4152512569693117,0.4024799114558704,0.4055282854972703,0.0001631072662236967,9.453617424613043e-05,0.0,0.4055282854972703,Lasso
2022-08-17,0.3813470669525529,0.4114202556216344,0.4152512569693117,0.0009043966767261744,0.0011494941006924882,0.0,0.4152512569693117,Lasso
2022-08-18,0.3815835328748474,0.3776471753093584,0.3813470669525529,1.5494910883382848e-05,5.591613240660627e-08,0.0,0.3813470669525529,Lasso
2022-08-19,0.3904020888477173,0.3784375867411069,0.3815835328748474,0.00014314931065908545,7.776692944663942e-05,0.0,0.3815835328748474,Lasso
2022-08-23,0.400346053502382,0.3941446055402706,0.3904020888477173,3.8457956826775846e-05,9.888243305322051e-05,0.0,0.3904020888477173,Lasso
2022-08-25,0.3896335191883994,0.4030583819798976,0.400346053502382,0.00018022694097055236,0.00011475839142825494,0.0,0.400346053502382,Lasso
2022-08-26,0.4171909467712213,0.39796981734190073,0.3896335191883994,0.0003694518165386938,0.0007594118149824746,0.0,0.3896335191883994,Lasso
2022-08-29,0.4512741784840004,0.4210069435886292,0.4171909467712213,0.000916105508211576,0.0011616666839869914,0.0,0.4171909467712213,Lasso
2022-08-30,0.4273437973037948,0.45349992883475676,0.4512741784840004,0.0006841432166649828,0.0005726631434299397,0.0,0.4512741784840004,Lasso
2022-08-31,0.437097871708246,0.4305533917860691,0.4273437973037948,4.2830217451776334e-05,9.514196748756996e-05,0.0,0.4273437973037948,Lasso
2022-09-02,0.416640213482967,0.43562459534825937,0.437097871708246,0.0003604067548072425,0.0004185157800623258,0.0,0.437097871708246,Lasso
2022-09-05,0.4538119870934269,0.41376596938535404,0.416640213482967,0.0016036835342752857,0.0013817407533472847,0.0,0.416640213482967,Lasso
2022-09-07,0.4601956660609255,0.4466617840961003,0.4538119870934269,0.00018316596103782053,4.07513571600838e-05,0.0,0.4538119870934269,Lasso
2022-09-08,0.4773614627697052,0.4523885819680247,0.4601956660609255,0.000623644775534944,0.00029466457664715243,0.0,0.4601956660609255,Lasso
2022-09-09,0.4786681278646206,0.463967029817672,0.4773614627697052,0.00021612228378599534,1.7073736702702543e-06,0.0,0.4773614627697052,Lasso
2022-09-13,0.4766945492366485,0.47820029055782254,0.4786681278646206,2.2672569262909335e-06,3.895012600788216e-06,0.0,0.4786681278646206,Lasso
2022-09-14,0.4787428738517963,0.48322446324120494,0.4766945492366485,2.0084643455259967e-05,4.195633729020431e-06,0.0,0.4766945492366485,Lasso
2022-09-15,0.4750118616026125,0.4878796412748464,0.4787428738517963,0.00016557975369315607,1.3920452403559695e-05,0.0,0.4787428738517963,Lasso
2022-09-16,0.4688153143775168,0.48426172506638754,0.4750118616026125,0.00023859160316926087,3.839719751284142e-05,0.0,0.4750118616026125,Lasso
2022-09-19,0.4586388941506792,0.4793723988517921,0.4688153143775168,0.00042987821719107087,0.00010355952863318878,0.0,0.4688153143775168,Lasso
2022-09-20,0.4540984936976052,0.4723877717384131,0.4586388941506792,0.00033449769125397925,2.061523627427479e-05,0.0,0.4586388941506792,Lasso
2022-09-21,0.4428120704024826,0.47661386001508066,0.4540984936976052,0.0011425609810143417,0.0001273833507966857,0.0,0.4540984936976052,Lasso
2022-09-22,0.482882717523182,0.4632250068347815,0.4428120704024826,0.00038642558950885517,0.001605656760671616,0.0,0.4428120704024826,Lasso
2022-09-23,0.4629438417277464,0.502835606969118,0.482882717523182,0.0015913529340727045,0.0003975587679858088,0.0,0.482882717523182,Lasso
2022-09-26,0.4699063661947077,0.48886828925273335,0.4629438417277464,0.0003595545260584841,4.847674695303513e-05,0.0,0.4629438417277464,Lasso
2022-09-27,0.5067602515248748,0.49301300595656233,0.4699063661947077,0.0001889867607154869,0.0013582088639291052,0.0,0.4699063661947077,Lasso
2022-09-28,0.4771031510101073,0.5187584370118886,0.5067602515248748,0.001735162851890198,0.0008795436109430226,0.0,0.5067602515248748,Lasso
2022-09-29,0.4470072908248306,0.49660666853354246,0.4771031510101073,0.0024600982690914635,0.0009057608002917241,0.0,0.4771031510101073,Lasso
2022-09-30,0.6736907381812316,0.4692075140844486,0.4470072908248306,0.041813388937015174,0.051385385305382225,0.0,0.4470072908248306,Lasso
2022-10-10,0.6677049564380284,0.6485028113074192,0.6736907381812316,0.00036872237761698053,3.582958307726461e-05,0.0,0.6736907381812316,Lasso
2022-10-11,0.6677842442068935,0.6480016514437239,0.6677049564380284,0.0003913509764334113,6.286550291608958e-09,0.0,0.6677049564380284,Lasso
2022-10-13,0.6510520674022945,0.6656432342700198,0.6677842442068935,0.00021290215056180527,0.0002799657406203622,0.0,0.6677842442068935,Lasso
2022-10-14,0.6482340126398719,0.6515138796979173,0.6510520674022945,1.0757527918451345e-05,7.941432644012605e-06,0.0,0.6510520674022945,Lasso
2022-10-17,0.6433099063803033,0.6520413295011707,0.6482340126398719,7.623774971561759e-05,2.4246822455522945e-05,0.0,0.6482340126398719,Lasso
2022-10-18,0.6542405319735465,0.6477512738487066,0.6433099063803033,4.211047101080084e-05,0.00011947857585966335,0.0,0.6433099063803033,Lasso
2022-10-19,0.6525195223571925,0.6609086539186817,0.6542405319735465,7.037752835597486e-05,2.9618740995830074e-06,0.0,0.6542405319735465,Lasso
2022-10-20,0.6400388202729891,0.6566401180148431,0.6525195223571925,0.00027560308671368796,0.0001557679245146385,0.0,0.6525195223571925,Lasso
2022-10-21,0.6405846854919386,0.6439382618771827,0.6400388202729891,1.1246474571667146e-05,2.979688372587898e-07,0.0,0.6400388202729891,Lasso
2022-10-24,0.6409986037738601,0.646432566453777,0.6405846854919386,2.952795040672982e-05,1.7132834410884573e-07,0.0,0.6405846854919386,Lasso
2022-10-25,0.6445556569654266,0.645205242222668,0.6409986037738601,4.2196100642530747e-07,1.2652627407633546e-05,0.0,0.6409986037738601,Lasso
2022-10-26,0.6414551229698817,0.6437334716737404,0.6445556569654266,5.1908728163745235e-06,9.61331105752953e-06,0.0,0.6445556569654266,Lasso
2022-10-27,0.6439980973579071,0.6401211399956679,0.6414551229698817,1.5030798388621145e-05,6.466718738153263e-06,0.0,0.6414551229698817,Lasso
2022-10-28,0.6039358338312161,0.6438910503579611,0.6439980973579071,0.001596419327699081,0.0016049849588820413,0.0,0.6439980973579071,Lasso
2022-10-31,0.596558564708968,0.6109600955284842,0.6039358338312161,0.00020740408994547577,5.442409970207555e-05,0.0,0.6039358338312161,Lasso
2022-11-01,0.5955499919378046,0.6029774575364272,0.596558564708968,5.5167245218722446e-05,1.0172190347322125e-06,0.0,0.596558564708968,Lasso
2022-11-02,0.584628167028915,0.5997457916264706,0.5955499919378046,0.0002285425734726185,0.0001192862593404413,0.0,0.5955499919378046,Lasso
2022-11-03,0.6041972510608048,0.5884740400607571,0.584628167028915,0.00024721936415202095,0.00038294904984716583,0.0,0.584628167028915,Lasso
2022-11-04,0.5969511138891854,0.5982085590994345,0.6041972510608048,1.5811684567783129e-06,5.250650390992398e-05,0.0,0.6041972510608048,Lasso
2022-11-07,0.3686202586458774,0.5916492276602938,0.5969511138891854,0.049741921019633525,0.05213497945614049,0.0,0.5969511138891854,Lasso
2022-11-08,0.3813401262972008,0.4023161478407062,0.3686202586458774,0.00043999347979360113,0.00016179503306718436,0.0,0.3686202586458774,Lasso
2022-11-09,0.3711416835749533,0.41030912984144985,0.3813401262972008,0.001534088847038894,0.00010400823395896328,0.0,0.3813401262972008,Lasso
2022-11-11,0.3965881320488045,0.370146104406197,0.3711416835749533,0.0006991808258524192,0.0006475217399323636,0.0,0.3711416835749533,Lasso
2022-11-14,0.3799506250754979,0.3883189428964028,0.3965881320488045,7.002874315167383e-05,0.00027680663828682475,0.0,0.3965881320488045,Lasso
2022-11-15,0.3670323631766889,0.37521679768661564,0.3799506250754979,6.698496824727959e-05,0.00016688149048622067,0.0,0.3799506250754979,Lasso
2022-11-16,0.402788448672811,0.36507582661446364,0.3670323631766889,0.0014222418625157475,0.001278497650005992,0.0,0.3670323631766889,Lasso
2022-11-17,0.4073800917608152,0.39421704987095774,0.402788448672811,0.00017326567179414205,2.1083186247616686e-05,0.0,0.402788448672811,Lasso
2022-11-18,0.4053631598469775,0.4065173957615533,0.4073800917608152,1.3322605464966505e-06,4.068014345056893e-06,0.0,0.4073800917608152,Lasso
2022-11-21,0.4074558681376767,0.4011369583207489,0.4053631598469775,3.9928621274466356e-05,4.379427989961107e-06,0.0,0.4053631598469775,Lasso
2022-11-22,0.4054939301270168,0.4022708977328971,0.4074558681376767,1.038793781354494e-05,3.84920075767218e-06,0.0,0.4074558681376767,Lasso
2022-11-23,0.406088462686263,0.39667987292562334,0.4054939301270168,8.852156128401288e-05,3.534689640038195e-07,0.0,0.4054939301270168,Lasso
2022-11-24,0.407810189926328,0.39129112543965827,0.406088462686263,0.0002728794915147531,2.9643446891819443e-06,0.0,0.406088462686263,Lasso
2022-11-25,0.4101591968033566,0.3875010421437817,0.407810189926328,0.0005133919725772149,5.517833308327671e-06,0.0,0.407810189926328,Lasso
2022-11-28,0.4031943464902361,0.39285619781201586,0.4101591968033566,0.00010687731809298709,4.850913988417468e-05,0.0,0.4101591968033566,Lasso
2022-11-29,0.4161523822437767,0.3869951625258193,0.4031943464902361,0.0008501434616812455,0.00016791069059003645,0.0,0.4031943464902361,Lasso
2022-11-30,0.4140600695164855,0.3969744676624657,0.4161523822437767,0.000291917790714085,4.377772548784791e-06,0.0,0.4161523822437767,Lasso
2022-12-01,0.3640385104742193,0.3983854636148984,0.4140600695164855,0.0011797131900480053,0.002502156369018922,0.0,0.4140600695164855,Lasso
2022-12-02,0.3806425168772965,0.35956094911976083,0.3640385104742193,0.0004444324991155675,0.00027569302863342823,0.0,0.3640385104742193,Lasso
2022-12-05,0.381922630397346,0.37875368702243845,0.3806425168772965,1.004220211337032e-05,1.638690624213458e-06,0.0,0.3806425168772965,Lasso
2022-12-06,0.3791855765988101,0.38195491998458747,0.381922630397346,7.669262788348976e-06,7.4914634960797625e-06,0.0,0.381922630397346,Lasso
2022-12-07,0.3736601398288724,0.38087228903522674,0.3791855765988101,5.20150961747173e-05,3.0530451498579166e-05,0.0,0.3791855765988101,Lasso
2022-12-08,0.3445103447350393,0.37655630033179005,0.3736601398288724,0.0010269432701089222,0.0008497105540124587,0.0,0.3736601398288724,Lasso
2022-12-09,0.3547248640185447,0.35290946061435624,0.3445103447350393,3.295689519939026e-06,0.00010433640419310406,0.0,0.3445103447350393,Lasso
2022-12-12,0.3783554825547086,0.36499252060140325,0.3547248640185447,0.0001785687521654858,0.0005584061324016922,0.0,0.3547248640185447,Lasso
2022-12-13,0.391072341773592,0.3801045275942419,0.3783554825547086,0.00012029294787275334,0.00016171850839290063,0.0,0.3783554825547086,Lasso
2022-12-14,0.3616792500194308,0.3872021310825433,0.391072341773592,0.0006514174577617873,0.00086395384286854,0.0,0.391072341773592,Lasso
2022-12-15,0.3633691572318842,0.36408304343305575,0.3616792500194308,5.096335082231844e-07,2.8557863867019487e-06,0.0,0.3616792500194308,Lasso
2022-12-16,0.3674150535718036,0.36536984999581557,0.3633691572318842,4.1828576672342276e-06,1.6369277193373353e-05,0.0,0.3633691572318842,Lasso
2022-12-19,0.3662556218303379,0.3681295557002053,0.3674150535718036,3.5116281486361895e-06,1.3442819631182105e-06,0.0,0.3674150535718036,Lasso
2022-12-20,0.3610382622029756,0.3632884277646546,0.3662556218303379,5.063245054966202e-06,2.722084148123014e-05,0.0,0.3662556218303379,Lasso
2022-12-21,0.3617630183144071,0.3549626262596091,0.3610382622029756,4.62453320989596e-05,5.252714210573432e-07,0.0,0.3610382622029756,Lasso
2022-12-22,0.3641521199475943,0.35862982175410074,0.3617630183144071,3.0495777337861965e-05,5.707806613697622e-06,0.0,0.3617630183144071,Lasso
2022-12-23,0.3635237662605768,0.3568912207905616,0.3641521199475943,4.399065941181893e-05,3.948283559884472e-07,0.0,0.3641521199475943,Lasso
2022-12-27,0.3628382655025238,0.3579654711197607,0.3635237662605768,2.3744125096687744e-05,4.6991128929125796e-07,0.0,0.3635237662605768,Lasso
2022-12-30,0.3750203775576926,0.35493813315291844,0.3628382655025238,0.00040329654033308186,0.00014840385412468853,0.0,0.3628382655025238,Lasso
2023-01-03,0.4154359302035973,0.3645575585427556,0.3750203775576926,0.002588608702858739,0.0016334168956738976,0.0,0.3750203775576926,Lasso
2023-01-04,0.4176092212123097,0.3981827029063668,0.4154359302035973,0.00037738961349113403,4.723193808550099e-06,0.0,0.4154359302035973,Lasso
2023-01-05,0.3973981616642463,0.40640704458271815,0.4176092212123097,8.115997143873387e-05,0.0004084869280553649,0.0,0.4176092212123097,Lasso
2023-01-06,0.3808726281714258,0.3955487862341515,0.3973981616642463,0.00021538961548210882,0.00027309325722233173,0.0,0.3973981616642463,Lasso
2023-01-09,0.362425264006244,0.39953857721576935,0.3808726281714258,0.001377398017388331,0.00034030524464283486,0.0,0.3808726281714258,Lasso
2023-01-10,0.3736328525651959,0.3879967870583898,0.362425264006244,0.0002063226141247654,0.00012561004130675021,0.0,0.362425264006244,Lasso
2023-01-11,0.373248962415326,0.3951256010197451,0.3736328525651959,0.00047858731662835894,1.4737164716712822e-07,0.0,0.3736328525651959,Lasso
2023-01-12,0.3689047243195787,0.39807940710069617,0.373248962415326,0.0008511621153788314,1.887240463254212e-05,0.0,0.373248962415326,Lasso
2023-01-13,0.3455109993475923,0.39030815448482553,0.3689047243195787,0.002006785108389344,0.0005472663680649419,0.0,0.3689047243195787,Lasso
2023-01-17,0.3413146267645077,0.3676812382569445,0.3455109993475923,0.0006951982015931002,1.760954285606399e-05,0.0,0.3455109993475923,Lasso
2023-01-18,0.3291105322404645,0.36418366111279993,0.3413146267645077,0.0012301243688954495,0.00014893992315178112,0.0,0.3413146267645077,Lasso
2023-01-20,0.3647956769326405,0.35077169821299714,0.3291105322404645,0.00019667197912900917,0.001273429551701536,0.0,0.3291105322404645,Lasso
2023-01-30,0.3524732038739208,0.3775185946754399,0.3647956769326405,0.000627271600400819,0.00015184334228287276,0.0,0.3647956769326405,Lasso
2023-01-31,0.3722456935643053,0.36672737053665616,0.3524732038739208,3.0451889037482908e-05,0.0003909513485563626,0.0,0.3524732038739208,Lasso
2023-02-01,0.3607011473222348,0.3866802423909537,0.3722456935643053,0.0006749133805895361,0.00013327654793530454,0.0,0.3722456935643053,Lasso
2023-02-02,0.3767591689829819,0.37332017631745307,0.3607011473222348,1.1826670553561075e-05,0.0002578600596570231,0.0,0.3607011473222348,Lasso
2023-02-03,0.3770982327706952,0.3901300635658958,0.3767591689829819,0.00016982861387473855,1.1496425213849777e-07,0.0,0.3767591689829819,Lasso
2023-02-06,0.3803869810711381,0.3876969366412304,0.3770982327706952,5.343545043672323e-05,1.0815865383666069e-05,0.0,0.3770982327706952,Lasso
2023-02-07,0.3253429638189248,0.39178382287495617,0.3803869810711381,0.004414387752103425,0.0030298438352619563,0.0,0.3803869810711381,Lasso
2023-02-08,0.3257950728975023,0.3401117867451898,0.3253429638189248,0.00020496829539656738,2.0440261893220666e-07,0.0,0.3253429638189248,Lasso
2023-02-09,0.3323976002502476,0.34274667638839895,0.3257950728975023,0.00010710337691325338,4.3593367443749887e-05,0.0,0.3257950728975023,Lasso
2023-02-10,0.3309220527055292,0.34694201622052306,0.3323976002502476,0.00025663923102173415,2.1772405567245073e-06,0.0,0.3323976002502476,Lasso
2023-02-13,0.3361159561001424,0.34474047075127734,0.3309220527055292,7.438225296764143e-05,2.6976632472574263e-05,0.0,0.3309220527055292,Lasso
2023-02-14,0.3202588288168039,0.34978567451046294,0.3361159561001424,0.0008718346166171516,0.00025144848567999794,0.0,0.3361159561001424,Lasso
2023-02-15,0.3345633121724289,0.33268276386823403,0.3202588288168039,3.536461924410214e-06,0.0002046182440713529,0.0,0.3202588288168039,Lasso
2023-02-17,0.3250976359561484,0.3443907476376678,0.3345633121724289,0.00037222415835558135,8.959902623145884e-05,0.0,0.3345633121724289,Lasso
2023-02-20,0.3250637564212394,0.3414507138956825,0.3250976359561484,0.0002685323752692058,1.1478228856477707e-09,0.0,0.3250976359561484,Lasso
2023-02-21,0.3393664215511967,0.34524097911617024,0.3250637564212394,3.451042658418821e-05,0.0002045662298196953,0.0,0.3250637564212394,Lasso
2023-02-22,0.3472678640460702,0.3603520175564317,0.3393664215511967,0.00017119507308270565,6.243279349979295e-05,0.0,0.3393664215511967,Lasso
2023-02-23,0.3485863928327639,0.3697653501189969,0.3472678640460702,0.0004485482317320834,1.7385181613399491e-06,0.0,0.3472678640460702,Lasso
2023-02-24,0.3447575559998303,0.3710090255050051,0.3485863928327639,0.0006891396511811205,1.4659991493228675e-05,0.0,0.3485863928327639,Lasso
2023-02-27,0.3214965345175919,0.37357381295133857,0.3447575559998303,0.0027120429290659743,0.0005410751203971568,0.0,0.3447575559998303,Lasso
2023-02-28,0.3198043835475762,0.3460392281925882,0.3214965345175919,0.000688267073547916,2.863374905325202e-06,0.0,0.3214965345175919,Lasso
2023-03-01,0.2960928991589766,0.3423673153678319,0.3198043835475762,0.0021413215954703708,0.0005622344919108027,0.0,0.3198043835475762,Lasso
2023-03-02,0.3020061690250371,0.3168580320797331,0.2960928991589766,0.00022057783619544536,3.496676050885916e-05,0.0,0.2960928991589766,Lasso
