date,actual_vol,pred_vol,wti_vol_20d,model,vol_regime,error_sq
2021-10-18,0.2233818273876383,0.1985175907611847,0.228533424916423,LSTM,normal,0.0006182302630162765
2021-10-19,0.2242452512388364,0.2226419597864151,0.2233818273876383,LSTM,normal,2.5705434814072067e-06
2021-10-20,0.2467091568113265,0.2187800407409668,0.2242452512388364,LSTM,normal,0.0007800355244716241
2021-10-21,0.240681178494359,0.20239588618278503,0.2467091568113265,LSTM,normal,0.001465763607382664
2021-10-22,0.2407075151574994,0.21554279327392578,0.240681178494359,LSTM,normal,0.0006332632274776097
2021-10-25,0.2335557102297236,0.22509434819221497,0.2407075151574994,LSTM,normal,7.159464752979228e-05
2021-10-26,0.2809586091376485,0.23325972259044647,0.2335557102297236,LSTM,normal,0.002275183777842848
2021-10-27,0.2799211803142021,0.22431115806102753,0.2809586091376485,LSTM,normal,0.0030924745749985713
2021-10-28,0.2796751468121908,0.2337193340063095,0.2799211803142021,LSTM,normal,0.002111936730649203
2021-10-29,0.2759662215452908,0.2403744012117386,0.2796751468121908,LSTM,normal,0.0012667776746558626
2021-11-01,0.2762017753250918,0.27382415533065796,0.2759662215452908,LSTM,normal,5.653076837931697e-06
2021-11-02,0.3138536333770884,0.26687532663345337,0.2762017753250918,LSTM,normal,0.002206961304499063
2021-11-03,0.3292445241914615,0.31195932626724243,0.3138536333770884,LSTM,normal,0.00029877806727942707
2021-11-04,0.2822743719323838,0.3017365336418152,0.3292445241914615,LSTM,normal,0.000378775738404057
2021-11-05,0.2799072851251371,0.32473036646842957,0.2822743719323838,LSTM,normal,0.0020091086211074154
2021-11-08,0.2938784617559016,0.2964072525501251,0.2799072851251371,LSTM,normal,6.394782880949637e-06
2021-11-09,0.3219291365492145,0.28143858909606934,0.2938784617559016,LSTM,normal,0.0016394844330554013
2021-11-10,0.3203422882333717,0.30730342864990234,0.3219291365492145,LSTM,normal,0.0001700118592374303
2021-11-11,0.3182643496999348,0.343600332736969,0.3203422882333717,LSTM,normal,0.0006419120364528855
2021-11-12,0.3179762070758761,0.31397777795791626,0.3182643496999348,LSTM,normal,1.5987435411349057e-05
2021-11-15,0.3165857924885314,0.3338903784751892,0.3179762070758761,LSTM,normal,0.0002994486961696333
2021-11-16,0.3268332902474177,0.3222837746143341,0.3165857924885314,LSTM,normal,2.0698092495671974e-05
2021-11-17,0.3224940016841325,0.33621686697006226,0.3268332902474177,LSTM,normal,0.00018831703165577587
2021-11-18,0.3297872892368778,0.3231354355812073,0.3224940016841325,LSTM,normal,4.424715705645704e-05
2021-11-19,0.3325248367036887,0.33715546131134033,0.3297872892368778,LSTM,normal,2.144268425698875e-05
2021-11-22,0.3395945007698004,0.3765144348144531,0.3325248367036887,LSTM,normal,0.0013630815298615064
2021-11-23,0.3194576187138305,0.3571290373802185,0.3395945007698004,LSTM,normal,0.0014191357843382872
2021-11-24,0.3192492646237423,0.366985023021698,0.3194576187138305,LSTM,normal,0.0022787026298279967
2021-11-25,0.3166062315325315,0.34691014885902405,0.3192492646237423,LSTM,normal,0.0009183274053308965
2021-11-26,0.50206490370505,0.3139435648918152,0.3166062315325315,LSTM,normal,0.03538963811688388
2021-11-29,0.526577125744262,0.3412657380104065,0.50206490370505,LSTM,elevated,0.03434031042384732
2021-11-30,0.5178014777943828,0.4604644775390625,0.526577125744262,LSTM,elevated,0.003287531598278599
2021-12-01,0.5243499568339584,0.47229519486427307,0.5178014777943828,LSTM,elevated,0.002709698243720593
2021-12-02,0.5053585469424686,0.5055680274963379,0.5243499568339584,LSTM,elevated,4.3882102449375246e-08
2021-12-03,0.5419521786514381,0.4878346621990204,0.5053585469424686,LSTM,elevated,0.0029287055869776993
2021-12-06,0.5481092154886033,0.5114494562149048,0.5419521786514381,LSTM,elevated,0.0013439379500055208
2021-12-07,0.5406752514309181,0.5830448269844055,0.5481092154886033,LSTM,elevated,0.0017951809325826784
2021-12-08,0.5425280991577727,0.5384745597839355,0.5406752514309181,LSTM,elevated,1.6431181455247853e-05
2021-12-09,0.5465844429918979,0.5581111907958984,0.5425280991577727,LSTM,elevated,0.0001328659149370312
2021-12-10,0.5461707880881447,0.562078595161438,0.5465844429918979,LSTM,elevated,0.0002530583258811207
2021-12-13,0.5458699457782528,0.5089083909988403,0.5461707880881447,LSTM,elevated,0.0013661565317115059
2021-12-14,0.539664680285158,0.532690167427063,0.5458699457782528,LSTM,elevated,4.8643829607732874e-05
2021-12-15,0.5454038327133938,0.500663161277771,0.539664680285158,LSTM,elevated,0.002001727680510351
2021-12-16,0.5356323479950272,0.4588222801685333,0.5454038327133938,LSTM,elevated,0.005899786519510595
2021-12-17,0.5429632886920208,0.4741745591163635,0.5356323479950272,LSTM,elevated,0.004731889316632909
2021-12-20,0.5540875871351626,0.48031511902809143,0.5429632886920208,LSTM,elevated,0.005442377050608832
2021-12-21,0.5632747998864269,0.44005265831947327,0.5540875871351626,LSTM,crisis,0.015183696172346368
2021-12-22,0.5668934360284484,0.43224310874938965,0.5632747998864269,LSTM,crisis,0.018130710636357645
2021-12-23,0.5668934360284484,0.4541279971599579,0.5668934360284484,LSTM,crisis,0.01271604420320328
2021-12-24,0.3915478915962394,0.4211088716983795,0.5668934360284484,LSTM,crisis,0.0008738515445991255
2021-12-27,0.3239290487473132,0.41975346207618713,0.3915478915962394,LSTM,elevated,0.009182318189822871
2021-12-28,0.3171910786289075,0.29579639434814453,0.3239290487473132,LSTM,normal,0.0004577325154735259
2021-12-29,0.3154431818397966,0.28754615783691406,0.3171910786289075,LSTM,normal,0.0007782439482174034
2021-12-30,0.3278482630882263,0.23429612815380096,0.3154431818397966,LSTM,normal,0.008752001950788924
2021-12-31,0.2962792579313223,0.22831252217292786,0.3278482630882263,LSTM,normal,0.004619477169651416
2022-01-04,0.2787094723635303,0.29373663663864136,0.2962792579313223,LSTM,normal,0.00022581566615117478
2022-01-05,0.285019164217015,0.3091815114021301,0.2787094723635303,LSTM,normal,0.0005838190214940404
2022-01-06,0.2707386582871963,0.2757754921913147,0.285019164217015,LSTM,normal,2.53696957776767e-05
2022-01-07,0.2759263624938696,0.2650630474090576,0.2707386582871963,LSTM,normal,0.00011801161463190342
2022-01-10,0.2974066689377474,0.2861267924308777,0.2759263624938696,LSTM,normal,0.00012723561401023178
2022-01-11,0.2936019762414497,0.2656320631504059,0.2974066689377474,LSTM,normal,0.0007823160383205432
2022-01-12,0.2978593616150177,0.26029664278030396,0.2936019762414497,LSTM,normal,0.0014109578462557582
2022-01-13,0.2991445557294537,0.26686611771583557,0.2978593616150177,LSTM,normal,0.0010418975605989878
2022-01-14,0.2832778089844877,0.28955352306365967,0.2991445557294537,LSTM,normal,3.938458720351754e-05
2022-01-17,0.24147741304045,0.2748098075389862,0.2832778089844877,LSTM,normal,0.0011110485230060464
2022-01-18,0.226126431564643,0.27294933795928955,0.24147741304045,LSTM,normal,0.002192384563241834
2022-01-19,0.2269550003183381,0.2490076869726181,0.226126431564643,LSTM,normal,0.00048632098867185954
2022-01-20,0.2381820160560671,0.23175959289073944,0.2269550003183381,LSTM,normal,4.124751931453724e-05
2022-01-21,0.2430018979248503,0.23364225029945374,0.2381820160560671,LSTM,normal,8.760300367159159e-05
2022-01-24,0.2460910595829553,0.23421138525009155,0.2430018979248503,LSTM,normal,0.00014112666225490162
2022-01-25,0.2502460382299787,0.2633975148200989,0.2460910595829553,LSTM,normal,0.00017296133650047886
2022-01-26,0.2563744099552966,0.26159605383872986,0.2502460382299787,LSTM,normal,2.726556484539607e-05
2022-01-27,0.2569985536696255,0.2954255938529968,0.2563744099552966,LSTM,normal,0.0014766374172544357
2022-01-28,0.2632746223404217,0.28577160835266113,0.2569985536696255,LSTM,normal,0.0005061143796348965
2022-02-07,0.2806530973579964,0.22940433025360107,0.2632746223404217,LSTM,normal,0.0026264361297205496
2022-02-08,0.280827064387765,0.2452213317155838,0.2806530973579964,LSTM,normal,0.0012677681991228318
2022-02-09,0.2762965713565717,0.23635320365428925,0.280827064387765,LSTM,normal,0.0015954726233997417
2022-02-10,0.2913786998689441,0.2332760989665985,0.2762965713565717,LSTM,normal,0.0033759122316172506
2022-02-11,0.2880421159194743,0.2605632245540619,0.2913786998689441,LSTM,normal,0.0007550894706721377
2022-02-14,0.312494003486074,0.2912727892398834,0.2880421159194743,LSTM,normal,0.000450339934082721
2022-02-15,0.313719163386932,0.2770291566848755,0.312494003486074,LSTM,normal,0.0013461565917969524
2022-02-16,0.326813890796134,0.29170119762420654,0.313719163386932,LSTM,normal,0.0012329012217859201
2022-02-17,0.3229661158101471,0.32236963510513306,0.326813890796134,LSTM,normal,3.5578923145406705e-07
2022-02-18,0.3229661158101471,0.3016449511051178,0.3229661158101471,LSTM,normal,0.00045459206437898785
2022-02-21,0.3189521527818008,0.2957439422607422,0.3229661158101471,LSTM,normal,0.0005386210355897747
2022-02-22,0.3155466844046203,0.29096531867980957,0.3189521527818008,LSTM,normal,0.0006042435408968999
2022-02-23,0.3138479199938908,0.28996652364730835,0.3155466844046203,LSTM,normal,0.0005703210914625606
2022-02-24,0.3129161298886425,0.27346256375312805,0.3138479199938908,LSTM,normal,0.001556583880809411
2022-02-25,0.3455448324847359,0.29667723178863525,0.3129161298886425,LSTM,normal,0.002388042397793535
2022-02-28,0.4198370151431033,0.32944709062576294,0.3455448324847359,LSTM,normal,0.008170338454250485
2022-03-01,0.4653398172334167,0.3847832977771759,0.4198370151431033,LSTM,elevated,0.0064893528269037055
2022-03-02,0.4813109552119812,0.4171769917011261,0.4653398172334167,LSTM,elevated,0.0041131652756116925
2022-03-03,0.5273116403299244,0.38413485884666443,0.4813109552119812,LSTM,elevated,0.020499590755905173
2022-03-04,0.5217733239695413,0.4191097319126129,0.5273116403299244,LSTM,elevated,0.010539813134031418
2022-03-07,0.5107399441088585,0.4622533619403839,0.5217733239695413,LSTM,elevated,0.002350948650380236
2022-03-08,0.7226889768073013,0.5643007159233093,0.5107399441088585,LSTM,elevated,0.02508684118585549
2022-03-09,0.7340277291220585,0.5067891478538513,0.7226889768073013,LSTM,crisis,0.0516373728167876
2022-03-10,0.732026715629065,0.6726781725883484,0.7340277291220585,LSTM,crisis,0.0035222495610557876
2022-03-11,0.7640775635577048,0.6653021574020386,0.732026715629065,LSTM,crisis,0.009756580861216833
2022-03-14,0.7937484801292014,0.634930431842804,0.7640775635577048,LSTM,crisis,0.025223172461500472
2022-03-15,0.7938460328767704,0.6425610184669495,0.7937484801292014,LSTM,crisis,0.022887155584979717
2022-03-16,0.8393500220601923,0.6538580060005188,0.7938460328767704,LSTM,crisis,0.034407288021882164
2022-03-17,0.8390454117577172,0.6819329857826233,0.8393500220601923,LSTM,crisis,0.02468431439577936
2022-03-18,0.8666167386406639,0.7320690751075745,0.8390454117577172,LSTM,crisis,0.018103073762213446
2022-03-21,0.8695998826584176,0.7314451932907104,0.8666167386406639,LSTM,crisis,0.01908671819428765
2022-03-22,0.8732387166857182,0.7307868003845215,0.8695998826584176,LSTM,crisis,0.02029254845788315
2022-03-23,0.8752481512708126,0.6020644903182983,0.8732387166857182,LSTM,crisis,0.07462931261141825
2022-03-24,0.871548180527351,0.6925913691520691,0.8752481512708126,LSTM,crisis,0.03202554033760821
2022-03-25,0.9154582858732484,0.6517706513404846,0.871548180527351,LSTM,crisis,0.0695311686054844
2022-03-28,0.8853514480276139,0.6483893990516663,0.9154582858732484,LSTM,crisis,0.05615101265487941
2022-03-29,0.8604948355849387,0.7189614176750183,0.8853514480276139,LSTM,crisis,0.020031708385264163
2022-03-30,0.8900978820508443,0.5977715849876404,0.8604948355849387,LSTM,crisis,0.08545466395468453
2022-03-31,0.8440129704940509,0.5855596661567688,0.8900978820508443,LSTM,crisis,0.06679811052285975
2022-04-01,0.8355044616275265,0.5955749750137329,0.8440129704940509,LSTM,crisis,0.057566158546758533
2022-04-06,0.8177753252239206,0.5838617086410522,0.8355044616275265,LSTM,crisis,0.054715580022877144
2022-04-07,0.7036796046143351,0.5627588629722595,0.8177753252239206,LSTM,crisis,0.019858655424952614
2022-04-08,0.7125339934336962,0.5166159272193909,0.7036796046143351,LSTM,crisis,0.03838388866915291
2022-04-11,0.7447298194655491,0.4831508994102478,0.7125339934336962,LSTM,crisis,0.06842353141729769
2022-04-12,0.7302951864332063,0.5049613118171692,0.7447298194655491,LSTM,crisis,0.05077535504947595
2022-04-13,0.6875620959744779,0.532307505607605,0.7302951864332063,LSTM,crisis,0.024103987829985518
2022-04-14,0.6831938519366169,0.477592796087265,0.6875620959744779,LSTM,crisis,0.042271794166368296
2022-04-15,0.622300398644903,0.4227082133293152,0.6831938519366169,LSTM,crisis,0.039837040439051966
2022-04-18,0.6509996022617749,0.4377411901950836,0.622300398644903,LSTM,crisis,0.045479150317206694
2022-04-19,0.5967571397411169,0.3945960998535156,0.6509996022617749,LSTM,crisis,0.04086908604843631
2022-04-20,0.5994723001575095,0.36449405550956726,0.5967571397411169,LSTM,crisis,0.05521477545782821
2022-04-21,0.5831041761966184,0.3509308099746704,0.5994723001575095,LSTM,crisis,0.053904471982830764
2022-04-22,0.5907546575540724,0.35652288794517517,0.5831041761966184,LSTM,crisis,0.05486452189411552
2022-04-25,0.5991603295369181,0.3933136761188507,0.5907546575540724,LSTM,crisis,0.042372844723417964
2022-04-26,0.5473278324600503,0.41223615407943726,0.5991603295369181,LSTM,crisis,0.018249761567691005
2022-04-28,0.5365292445121148,0.471097856760025,0.5473278324600503,LSTM,elevated,0.004281266503164325
2022-04-29,0.5365933803570374,0.3882933259010315,0.5365292445121148,LSTM,elevated,0.02199290615165432
2022-05-05,0.4698083147966491,0.4014330506324768,0.5365933803570374,LSTM,elevated,0.004675176749520342
2022-05-06,0.5240428377475627,0.3793841302394867,0.4698083147966491,LSTM,elevated,0.020926141657907075
2022-05-09,0.5265545213472655,0.39320603013038635,0.5240428377475627,LSTM,elevated,0.017781820109818106
2022-05-10,0.5602104804034426,0.4152308702468872,0.5265545213472655,LSTM,elevated,0.02101908736114677
2022-05-11,0.5557755036646459,0.4815371036529541,0.5602104804034426,LSTM,crisis,0.00551134003629596
2022-05-12,0.5413334531169736,0.5223985910415649,0.5557755036646459,LSTM,crisis,0.00035852900181474763
2022-05-13,0.4996304863705447,0.49834513664245605,0.5413334531169736,LSTM,elevated,1.6521239234975307e-06
2022-05-17,0.4958781487368063,0.48271051049232483,0.4996304863705447,LSTM,elevated,0.0001733866969375311
2022-05-18,0.4950002461808705,0.4460534453392029,0.4958781487368063,LSTM,elevated,0.0023957893126338756
2022-05-19,0.494932432759776,0.4497724175453186,0.4950002461808705,LSTM,elevated,0.0020394269741700233
2022-05-20,0.5000127353252809,0.4785623550415039,0.494932432759776,LSTM,elevated,0.00046011881431864873
2022-05-23,0.4593423637506342,0.4808819890022278,0.5000127353252809,LSTM,elevated,0.00046395545597908804
2022-05-24,0.4688924142235785,0.4219517707824707,0.4593423637506342,LSTM,elevated,0.0022034240066652186
2022-05-26,0.471897274203847,0.4629635810852051,0.4688924142235785,LSTM,elevated,7.981087273806954e-05
2022-05-27,0.469005770667437,0.48094993829727173,0.471897274203847,LSTM,elevated,0.00014266314036959216
2022-05-30,0.447616113537046,0.4273001551628113,0.469005770667437,LSTM,elevated,0.0004127381646636379
2022-06-01,0.4404814912456168,0.45815202593803406,0.447616113537046,LSTM,elevated,0.0003122477963159216
2022-06-02,0.434350271623922,0.4352973699569702,0.4404814912456168,LSTM,elevated,8.969952524627458e-07
2022-06-06,0.4312494501990138,0.4665796160697937,0.434350271623922,LSTM,elevated,0.001248220620456822
2022-06-07,0.4224684844928157,0.3947790861129761,0.4312494501990138,LSTM,elevated,0.0007667027826374659
2022-06-08,0.4225576259617237,0.38763725757598877,0.4224684844928157,LSTM,elevated,0.001219432128195435
2022-06-09,0.3431992030493551,0.4657129645347595,0.4225576259617237,LSTM,elevated,0.015009621753302567
2022-06-10,0.3201141697810954,0.3996099829673767,0.3431992030493551,LSTM,normal,0.006319584314148135
2022-06-14,0.2974232522140082,0.39580655097961426,0.3201141697810954,LSTM,normal,0.009679273476002496
2022-06-15,0.3020088102338263,0.40808477997779846,0.2974232522140082,LSTM,normal,0.011252111357124096
2022-06-16,0.3773084498260462,0.36196744441986084,0.3020088102338263,LSTM,normal,0.0002353464468726091
2022-06-17,0.3722646519525346,0.3959224820137024,0.3773084498260462,LSTM,elevated,0.000559692923203094
2022-06-20,0.3788394951796361,0.3640044331550598,0.3722646519525346,LSTM,elevated,0.00022007906527302573
2022-06-22,0.3676589653279871,0.39597088098526,0.3788394951796361,LSTM,elevated,0.0008015645681845357
2022-06-23,0.3864053749007528,0.4152146875858307,0.3676589653279871,LSTM,elevated,0.0008299764973865913
2022-06-24,0.3877611682326479,0.34232938289642334,0.3864053749007528,LSTM,elevated,0.002064047118836788
2022-06-27,0.3875708792700183,0.39892905950546265,0.3877611682326479,LSTM,elevated,0.00012900825826083813
2022-06-28,0.3741751756594347,0.3635672926902771,0.3875708792700183,LSTM,elevated,0.00011252718108734387
2022-06-29,0.3917445261718817,0.39047011733055115,0.3741751756594347,LSTM,elevated,1.6241178948615142e-06
2022-06-30,0.4028662057825206,0.36944612860679626,0.3917445261718817,LSTM,elevated,0.0011169015584313695
2022-07-01,0.4932727166752549,0.3573967516422272,0.4028662057825206,LSTM,elevated,0.018462277873656577
2022-07-05,0.4877208006502385,0.3914047181606293,0.4932727166752549,LSTM,elevated,0.009276787746145206
2022-07-06,0.5142323397857238,0.4784891605377197,0.4877208006502385,LSTM,elevated,0.0012775748627549492
2022-07-07,0.5200583749057058,0.43759530782699585,0.5142323397857238,LSTM,elevated,0.006800157432027823
2022-07-08,0.5883136029853768,0.5049557685852051,0.5200583749057058,LSTM,elevated,0.0069485285558864565
2022-07-12,0.5915343985129549,0.47544047236442566,0.5883136029853768,LSTM,crisis,0.013477799688580153
2022-07-13,0.5915252790751133,0.5623220205307007,0.5915343985129549,LSTM,crisis,0.0008528303096118097
2022-07-14,0.5998922452565201,0.5218419432640076,0.5915252790751133,LSTM,crisis,0.006091849641122402
2022-07-15,0.6262723984055915,0.5773768424987793,0.5998922452565201,LSTM,crisis,0.0023907753874361937
2022-07-18,0.6245296299564987,0.5800290703773499,0.6262723984055915,LSTM,crisis,0.00198029980285738
2022-07-19,0.577005123114959,0.5958530902862549,0.6245296299564987,LSTM,crisis,0.0003552458664902475
2022-07-20,0.6110896978216207,0.6099250316619873,0.577005123114959,LSTM,crisis,1.356447263395209e-06
2022-07-21,0.6036753158523069,0.4994632303714752,0.6110896978216207,LSTM,crisis,0.010860158760264176
2022-07-22,0.610489692555708,0.5896309614181519,0.6036753158523069,LSTM,crisis,0.00043508666466885224
2022-07-25,0.6001539319562119,0.5370760560035706,0.610489692555708,LSTM,crisis,0.003978818434696811
2022-07-26,0.6011735426771805,0.5235610008239746,0.6001539319562119,LSTM,crisis,0.006023706652915633
2022-07-27,0.5938648628138586,0.4661979079246521,0.6011735426771805,LSTM,crisis,0.0162988513706827
2022-07-28,0.6008544981323851,0.41603320837020874,0.5938648628138586,LSTM,crisis,0.03415890914935436
2022-07-29,0.6106214186359906,0.4498467743396759,0.6008544981323851,LSTM,crisis,0.02584848624860652
2022-08-01,0.6027637498253029,0.46743243932724,0.6106214186359906,LSTM,crisis,0.018314563601123112
2022-08-02,0.5484103066002829,0.5087660551071167,0.6027637498253029,LSTM,crisis,0.00157166667645341
2022-08-03,0.5510633533153005,0.46354758739471436,0.5484103066002829,LSTM,elevated,0.007659009284666835
2022-08-04,0.5244622627394551,0.48684582114219666,0.5510633533153005,LSTM,crisis,0.0014149966784399528
2022-08-05,0.5234347833549985,0.4575273394584656,0.5244622627394551,LSTM,elevated,0.004343791160974633
2022-08-08,0.4234945389585508,0.39963382482528687,0.5234347833549985,LSTM,elevated,0.0005693336789493425
2022-08-09,0.4271183702159186,0.469854474067688,0.4234945389585508,LSTM,elevated,0.0018263745724292197
2022-08-10,0.4367127086463738,0.36303266882896423,0.4271183702159186,LSTM,elevated,0.005428748267495058
2022-08-11,0.4376075043236627,0.43375641107559204,0.4367127086463738,LSTM,elevated,1.4830919205335327e-05
2022-08-12,0.4033668530175435,0.41942858695983887,0.4376075043236627,LSTM,elevated,0.00025797929723308334
2022-08-15,0.4055282854972703,0.4094110131263733,0.4033668530175435,LSTM,elevated,1.5075573841799545e-05
2022-08-16,0.4152512569693117,0.38056832551956177,0.4055282854972703,LSTM,elevated,0.001202905733948053
2022-08-17,0.3813470669525529,0.36025646328926086,0.4152512569693117,LSTM,elevated,0.0004448135628820667
2022-08-18,0.3815835328748474,0.3623252213001251,0.3813470669525529,LSTM,elevated,0.00037088256470908283
2022-08-19,0.3904020888477173,0.32279038429260254,0.3815835328748474,LSTM,elevated,0.004571342592848129
2022-08-23,0.400346053502382,0.3298643231391907,0.3904020888477173,LSTM,elevated,0.0049676743149896065
2022-08-25,0.3896335191883994,0.3426724076271057,0.400346053502382,LSTM,elevated,0.0022053459990722707
2022-08-26,0.4171909467712213,0.3456469774246216,0.3896335191883994,LSTM,elevated,0.005118539549867202
2022-08-29,0.4512741784840004,0.40764665603637695,0.4171909467712213,LSTM,elevated,0.0019033607149178896
2022-08-30,0.4273437973037948,0.37146317958831787,0.4512741784840004,LSTM,elevated,0.003122643436263273
2022-08-31,0.437097871708246,0.4190612733364105,0.4273437973037948,LSTM,elevated,0.0003253188808268978
2022-09-02,0.416640213482967,0.3667318820953369,0.437097871708246,LSTM,elevated,0.0024908415418975005
2022-09-05,0.4538119870934269,0.41004684567451477,0.416640213482967,LSTM,elevated,0.0019153876034173785
2022-09-07,0.4601956660609255,0.3828924894332886,0.4538119870934269,LSTM,elevated,0.00597578111672363
2022-09-08,0.4773614627697052,0.35905614495277405,0.4601956660609255,LSTM,elevated,0.013996148223765088
2022-09-09,0.4786681278646206,0.3714911937713623,0.4773614627697052,LSTM,elevated,0.011486895201630631
2022-09-13,0.4766945492366485,0.4254608750343323,0.4786681278646206,LSTM,elevated,0.0026248893722690832
2022-09-14,0.4787428738517963,0.37361812591552734,0.4766945492366485,LSTM,elevated,0.011051212628664087
2022-09-15,0.4750118616026125,0.4727437198162079,0.4787428738517963,LSTM,elevated,5.1444671632346925e-06
2022-09-16,0.4688153143775168,0.4575501084327698,0.4750118616026125,LSTM,elevated,0.0001269048649775632
2022-09-19,0.4586388941506792,0.5786625742912292,0.4688153143775168,LSTM,elevated,0.014405683794481065
2022-09-20,0.4540984936976052,0.5270026922225952,0.4586388941506792,LSTM,elevated,0.005315022162571158
2022-09-21,0.4428120704024826,0.5871340036392212,0.4540984936976052,LSTM,elevated,0.02082882041318963
2022-09-22,0.482882717523182,0.5207163095474243,0.4428120704024826,LSTM,elevated,0.0014313806854568108
2022-09-23,0.4629438417277464,0.5211130380630493,0.482882717523182,LSTM,elevated,0.00338365540229502
2022-09-26,0.4699063661947077,0.5599955320358276,0.4629438417277464,LSTM,elevated,0.008116057801948809
2022-09-27,0.5067602515248748,0.46808844804763794,0.4699063661947077,LSTM,elevated,0.0014955083841820293
2022-09-28,0.4771031510101073,0.43966081738471985,0.5067602515248748,LSTM,elevated,0.0014019283473148203
2022-09-29,0.4470072908248306,0.5197386145591736,0.4771031510101073,LSTM,elevated,0.005289845452149804
2022-09-30,0.6736907381812316,0.5170490741729736,0.4470072908248306,LSTM,elevated,0.02453661090327598
2022-10-10,0.6677049564380284,0.49502280354499817,0.6736907381812316,LSTM,crisis,0.02981912592777187
2022-10-11,0.6677842442068935,0.6374051570892334,0.6677049564380284,LSTM,crisis,0.0009228889341023837
2022-10-13,0.6510520674022945,0.6668121218681335,0.6677842442068935,LSTM,crisis,0.0002483793167662136
2022-10-14,0.6482340126398719,0.6566982865333557,0.6510520674022945,LSTM,crisis,7.164393254391156e-05
2022-10-17,0.6433099063803033,0.6214185953140259,0.6482340126398719,LSTM,crisis,0.0004792295002005192
2022-10-18,0.6542405319735465,0.6851862668991089,0.6433099063803033,LSTM,crisis,0.000957638510083173
2022-10-19,0.6525195223571925,0.7069833278656006,0.6542405319735465,LSTM,crisis,0.0029663061104577074
2022-10-20,0.6400388202729891,0.659500002861023,0.6525195223571925,LSTM,crisis,0.0003787376277247925
2022-10-21,0.6405846854919386,0.6853453516960144,0.6400388202729891,LSTM,crisis,0.002003517239032695
2022-10-24,0.6409986037738601,0.609136700630188,0.6405846854919386,LSTM,crisis,0.001015180871936742
2022-10-25,0.6445556569654266,0.7119373083114624,0.6409986037738601,LSTM,crisis,0.004540286938118728
2022-10-26,0.6414551229698817,0.6573776006698608,0.6445556569654266,LSTM,crisis,0.0002535252961063324
2022-10-27,0.6439980973579071,0.6477749347686768,0.6414551229698817,LSTM,crisis,1.4264500827388951e-05
2022-10-28,0.6039358338312161,0.6365503072738647,0.6439980973579071,LSTM,crisis,0.0010637038779412356
2022-10-31,0.596558564708968,0.6409008502960205,0.6039358338312161,LSTM,crisis,0.0019662382910837287
2022-11-01,0.5955499919378046,0.5994110107421875,0.596558564708968,LSTM,crisis,1.4907466207798691e-05
2022-11-02,0.584628167028915,0.5702530741691589,0.5955499919378046,LSTM,crisis,0.00020664329472660858
2022-11-03,0.6041972510608048,0.6280630826950073,0.584628167028915,LSTM,crisis,0.000569577919592102
2022-11-04,0.5969511138891854,0.5594618320465088,0.6041972510608048,LSTM,crisis,0.0014054462530796441
2022-11-07,0.3686202586458774,0.6083939671516418,0.5969511138891854,LSTM,crisis,0.057491431290607305
2022-11-08,0.3813401262972008,0.5459045171737671,0.3686202586458774,LSTM,elevated,0.027081438744575286
2022-11-09,0.3711416835749533,0.44677701592445374,0.3813401262972008,LSTM,elevated,0.005720703499619386
2022-11-11,0.3965881320488045,0.46757781505584717,0.3711416835749533,LSTM,elevated,0.0050395350934404025
2022-11-14,0.3799506250754979,0.4558047950267792,0.3965881320488045,LSTM,elevated,0.005753855098997859
2022-11-15,0.3670323631766889,0.44904473423957825,0.3799506250754979,LSTM,elevated,0.006726029007357048
2022-11-16,0.402788448672811,0.37485238909721375,0.3670323631766889,LSTM,elevated,0.0007804234246113188
2022-11-17,0.4073800917608152,0.41317376494407654,0.402788448672811,LSTM,elevated,3.35666489544417e-05
2022-11-18,0.4053631598469775,0.4072546064853668,0.4073800917608152,LSTM,elevated,3.5775703858742014e-06
2022-11-21,0.4074558681376767,0.48145556449890137,0.4053631598469775,LSTM,elevated,0.005475955061553447
2022-11-22,0.4054939301270168,0.44745585322380066,0.4074558681376767,LSTM,elevated,0.0017608029899804038
2022-11-23,0.406088462686263,0.43202829360961914,0.4054939301270168,LSTM,elevated,0.0006728748283323048
2022-11-24,0.407810189926328,0.45051291584968567,0.406088462686263,LSTM,elevated,0.0018235228012854028
2022-11-25,0.4101591968033566,0.40726324915885925,0.407810189926328,LSTM,elevated,8.386512759669774e-06
2022-11-28,0.4031943464902361,0.3994201719760895,0.4101591968033566,LSTM,elevated,1.4244393263233975e-05
2022-11-29,0.4161523822437767,0.36078211665153503,0.4031943464902361,LSTM,elevated,0.0030658663117553824
2022-11-30,0.4140600695164855,0.3633185923099518,0.4161523822437767,LSTM,elevated,0.0025746975091011804
2022-12-01,0.3640385104742193,0.3985290825366974,0.4140600695164855,LSTM,elevated,0.0011895995611969931
2022-12-02,0.3806425168772965,0.3961559236049652,0.3640385104742193,LSTM,elevated,0.0002406657882980768
2022-12-05,0.381922630397346,0.395987331867218,0.3806425168772965,LSTM,elevated,0.0001978158274366208
2022-12-06,0.3791855765988101,0.40793994069099426,0.381922630397346,LSTM,elevated,0.000826813454345891
2022-12-07,0.3736601398288724,0.39210182428359985,0.3791855765988101,LSTM,elevated,0.00034009572552773555
2022-12-08,0.3445103447350393,0.4156376123428345,0.3736601398288724,LSTM,elevated,0.005059088197350912
